wmo_index,file_name,url
717860,CAN_BC_Yoho.Natl.Park.717860_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Yoho.Natl.Park.717860_TMYx.zip
712190,CAN_BC_Holland.Rock.712190_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//BC_British_Columbia/CAN_BC_Holland.Rock.712190_TMYx.zip
711430,CAN_MB_Bachelors.Island.Marine.711430_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Bachelors.Island.Marine.711430_TMYx.zip
719120,CAN_MB_Gillam.AP.719120_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Gillam.AP.719120_TMYx.zip
714480,CAN_MB_Pinawa.714480_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Pinawa.714480_TMYx.zip
711580,CAN_MB_Berens.River.CS.711580_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Berens.River.CS.711580_TMYx.zip
715770,CAN_MB_Gimli.Harbour.715770_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Gimli.Harbour.715770_TMYx.zip
718510,CAN_MB_Portage-Southport.AP.718510_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Portage-Southport.AP.718510_TMYx.zip
717480,CAN_MB_Gimli.Industrial.Park.AP.717480_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Gimli.Industrial.Park.AP.717480_TMYx.zip
711400,CAN_MB_Brandon.Muni.AP.711400_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Brandon.Muni.AP.711400_TMYx.zip
715530,CAN_MB_Roblin.715530_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Roblin.715530_TMYx.zip
718580,CAN_MB_Grand.Rapids.718580_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Grand.Rapids.718580_TMYx.zip
711700,CAN_MB_Carberry.711700_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Carberry.711700_TMYx.zip
711500,CAN_MB_Shoal.Lake.AP.711500_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Shoal.Lake.AP.711500_TMYx.zip
715700,CAN_MB_Great.Fall.715700_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Great.Fall.715700_TMYx.zip
711470,CAN_MB_Carman-Univ.of.Manitoba.Research.Farm.CS.711470_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Carman-Univ.of.Manitoba.Research.Farm.CS.711470_TMYx.zip
714490,CAN_MB_Sprague.714490_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Sprague.714490_TMYx.zip
714410,CAN_MB_Gretna.714410_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Gretna.714410_TMYx.zip
714430,CAN_MB_Swan.River.AP.714430_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Swan.River.AP.714430_TMYx.zip
716180,CAN_MB_Churchill.AP.716180_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Churchill.AP.716180_TMYx.zip
711450,CAN_MB_Island.Lake.AP.711450_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Island.Lake.AP.711450_TMYx.zip
712720,CAN_MB_Tadoule.Lake.AP.712720_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Tadoule.Lake.AP.712720_TMYx.zip
712390,CAN_MB_Cypress.River.RCS.712390_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Cypress.River.RCS.712390_TMYx.zip
715720,CAN_MB_Kelsey.AP.715720_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Kelsey.AP.715720_TMYx.zip
713340,CAN_MB_Tadoule.Lake.CS.713340_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Tadoule.Lake.CS.713340_TMYx.zip
715500,CAN_MB_Dauphin-Barker.AP.715500_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Dauphin-Barker.AP.715500_TMYx.zip
710780,CAN_MB_Lynn.Lake.AP.710780_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Lynn.Lake.AP.710780_TMYx.zip
718670,CAN_MB_The.Pas.AP.718670_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_The.Pas.AP.718670_TMYx.zip
718400,CAN_MB_Deerwood.718400_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Deerwood.718400_TMYx.zip
711490,CAN_MB_McCreary.711490_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_McCreary.711490_TMYx.zip
710790,CAN_MB_Thompson.AP.710790_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Thompson.AP.710790_TMYx.zip
715630,CAN_MB_Delta.Marsh.715630_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Delta.Marsh.715630_TMYx.zip
714470,CAN_MB_Melita.714470_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Melita.714470_TMYx.zip
715520,CAN_MB_Victoria.Beach.715520_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Victoria.Beach.715520_TMYx.zip
715600,CAN_MB_Emerson.715600_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Emerson.715600_TMYx.zip
718571,CAN_MB_Wabowden.718571_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Wabowden.718571_TMYx.zip
715640,CAN_MB_Morden.CDA.CS.715640_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Morden.CDA.CS.715640_TMYx.zip
714420,CAN_MB_Fisher.Branch.714420_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Fisher.Branch.714420_TMYx.zip
714440,CAN_MB_Wasagaming.714440_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Wasagaming.714440_TMYx.zip
714100,CAN_MB_Norway.House.AP.714100_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Norway.House.AP.714100_TMYx.zip
719540,CAN_MB_Flin.Flon.AP.719540_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Flin.Flon.AP.719540_TMYx.zip
718520,CAN_MB_Winnipeg-Richardson.Intl.AP.718520_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Winnipeg-Richardson.Intl.AP.718520_TMYx.zip
711440,CAN_MB_Oak.Point.Marine.711440_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Oak.Point.Marine.711440_TMYx.zip
714450,CAN_MB_George.Island.714450_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_George.Island.714450_TMYx.zip
711480,CAN_MB_Pilot.Mound.711480_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Pilot.Mound.711480_TMYx.zip
715790,CAN_MB_Winnipeg.The.Forks.715790_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//MB_Manitoba/CAN_MB_Winnipeg.The.Forks.715790_TMYx.zip
717190,CAN_NB_Miscou.Island.717190_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NB_New_Brunswick/CAN_NB_Miscou.Island.717190_TMYx.zip
715980,CAN_NB_Bas.Caraquet.715980_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NB_New_Brunswick/CAN_NB_Bas.Caraquet.715980_TMYx.zip
717000,CAN_NB_Fredericton.Intl.AP.717000_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NB_New_Brunswick/CAN_NB_Fredericton.Intl.AP.717000_TMYx.zip
717050,CAN_NB_Moncton-Greater.Moncton.LeBlanc.Intl.AP.717050_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NB_New_Brunswick/CAN_NB_Moncton-Greater.Moncton.LeBlanc.Intl.AP.717050_TMYx.zip
715740,CAN_NB_Bathurst.Rgnl.AP.715740_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NB_New_Brunswick/CAN_NB_Bathurst.Rgnl.AP.715740_TMYx.zip
711910,CAN_NB_Fundy.Park.CS.711910_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NB_New_Brunswick/CAN_NB_Fundy.Park.CS.711910_TMYx.zip
716990,CAN_NB_Point.Lepreau.716990_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NB_New_Brunswick/CAN_NB_Point.Lepreau.716990_TMYx.zip
716660,CAN_NB_Buctouche.CDA.CS.716660_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NB_New_Brunswick/CAN_NB_Buctouche.CDA.CS.716660_TMYx.zip
710300,CAN_NB_Grand.Manan.AP.710300_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NB_New_Brunswick/CAN_NB_Grand.Manan.AP.710300_TMYx.zip
716340,CAN_NB_Red.Pines.716340_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NB_New_Brunswick/CAN_NB_Red.Pines.716340_TMYx.zip
717010,CAN_NB_CFB.Gagetown.717010_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NB_New_Brunswick/CAN_NB_CFB.Gagetown.717010_TMYx.zip
716700,CAN_NB_Kouchibouguac.CS.716700_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NB_New_Brunswick/CAN_NB_Kouchibouguac.CS.716700_TMYx.zip
713150,CAN_NB_Charlo.AP.713150_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NB_New_Brunswick/CAN_NB_Charlo.AP.713150_TMYx.zip
717870,CAN_NB_Mechanic.Settlement.RCS.717870_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NB_New_Brunswick/CAN_NB_Mechanic.Settlement.RCS.717870_TMYx.zip
716090,CAN_NB_Saint.John.AP.716090_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NB_New_Brunswick/CAN_NB_Saint.John.AP.716090_TMYx.zip
715900,CAN_NB_Edmunston.715900_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NB_New_Brunswick/CAN_NB_Edmunston.715900_TMYx.zip
710190,CAN_NB_St.Leonard.AP.710190_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NB_New_Brunswick/CAN_NB_St.Leonard.AP.710190_TMYx.zip
717440,CAN_NB_Miramichi.AP.717440_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NB_New_Brunswick/CAN_NB_Miramichi.AP.717440_TMYx.zip
716445,CAN_NB_Fredericton.Aquatic.Centre.716445_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NB_New_Brunswick/CAN_NB_Fredericton.Aquatic.Centre.716445_TMYx.zip
716070,CAN_NB_St.Stephen.AP.716070_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NB_New_Brunswick/CAN_NB_St.Stephen.AP.716070_TMYx.zip
716680,CAN_NB_Fredericton.CDA.716680_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NB_New_Brunswick/CAN_NB_Fredericton.CDA.716680_TMYx.zip
713350,CAN_NL_Saglek.AP.713350_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Saglek.AP.713350_TMYx.zip
718070,CAN_NL_Argentia.718070_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Argentia.718070_TMYx.zip
714170,CAN_NL_Englee.714170_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Englee.714170_TMYx.zip
714080,CAN_NL_Sagona.Island.714080_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Sagona.Island.714080_TMYx.zip
714000,CAN_NL_Badger.714000_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Badger.714000_TMYx.zip
714060,CAN_NL_Ferolle.Point.714060_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Ferolle.Point.714060_TMYx.zip
715580,CAN_NL_St.Anthony.AP.715580_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_St.Anthony.AP.715580_TMYx.zip
718171,CAN_NL_Battle.Harbour.718171_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Battle.Harbour.718171_TMYx.zip
718190,CAN_NL_St.Anthony.AP.718190_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_St.Anthony.AP.718190_TMYx.zip
718030,CAN_NL_Gander.Intl.AP-CFB.Gander.718030_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Gander.Intl.AP-CFB.Gander.718030_TMYx.zip
711780,CAN_NL_Bonavista.711780_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Bonavista.711780_TMYx.zip
718010,CAN_NL_St.Johns.Intl.AP.718010_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_St.Johns.Intl.AP.718010_TMYx.zip
711520,CAN_NL_Burgeo.711520_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Burgeo.711520_TMYx.zip
718160,CAN_NL_Goose.Bay.AP-CFB.Goose.Bay.718160_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Goose.Bay.AP-CFB.Goose.Bay.718160_TMYx.zip
712500,CAN_NL_St.Johns.West.Climate.712500_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_St.Johns.West.Climate.712500_TMYx.zip
711760,CAN_NL_Cape.Kakkiviak.711760_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Cape.Kakkiviak.711760_TMYx.zip
713360,CAN_NL_Grates.Cove.713360_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Grates.Cove.713360_TMYx.zip
711770,CAN_NL_Cape.Kiglapait.711770_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Cape.Kiglapait.711770_TMYx.zip
711100,CAN_NL_St.Lawrence.711100_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_St.Lawrence.711100_TMYx.zip
719000,CAN_NL_Hopedale.AP.719000_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Hopedale.AP.719000_TMYx.zip
718000,CAN_NL_Cape.Race.718000_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Cape.Race.718000_TMYx.zip
718150,CAN_NL_Stephenville.Intl.AP.718150_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Stephenville.Intl.AP.718150_TMYx.zip
713370,CAN_NL_La.Scie.713370_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_La.Scie.713370_TMYx.zip
718180,CAN_NL_Cartwright.AP.718180_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Cartwright.AP.718180_TMYx.zip
710349,CAN_NL_Makkovik.AP.710349_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Makkovik.AP.710349_TMYx.zip
715890,CAN_NL_Terra.Nova.Natl.Park.715890_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Terra.Nova.Natl.Park.715890_TMYx.zip
711970,CAN_NL_Channel-Port.aux.Basques.711970_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Channel-Port.aux.Basques.711970_TMYx.zip
716920,CAN_NL_Marticot.Island.716920_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Marticot.Island.716920_TMYx.zip
711790,CAN_NL_Tukialik.Bay.711790_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Tukialik.Bay.711790_TMYx.zip
710020,CAN_NL_Churchill.Falls.AP.710020_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Churchill.Falls.AP.710020_TMYx.zip
714020,CAN_NL_Twillingate.714020_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Twillingate.714020_TMYx.zip
713390,CAN_NL_Marys.Harbour.AP.713390_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Marys.Harbour.AP.713390_TMYx.zip
719730,CAN_NL_Corner.Brook.719730_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Corner.Brook.719730_TMYx.zip
719020,CAN_NL_Nain.AP.719020_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Nain.AP.719020_TMYx.zip
718250,CAN_NL_Wabush.AP.718250_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Wabush.AP.718250_TMYx.zip
719310,CAN_NL_Pools.Island.719310_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Pools.Island.719310_TMYx.zip
711850,CAN_NL_Daniels.Harbour.711850_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Daniels.Harbour.711850_TMYx.zip
711810,CAN_NL_Winterland.AP.711810_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Winterland.AP.711810_TMYx.zip
715880,CAN_NL_Rocky.Harbour.715880_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Rocky.Harbour.715880_TMYx.zip
718090,CAN_NL_Deer.Lake.Rgnl.AP.718090_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Deer.Lake.Rgnl.AP.718090_TMYx.zip
711800,CAN_NL_Wreckhouse.711800_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NL_Newfoundland_and_Labrador/CAN_NL_Wreckhouse.711800_TMYx.zip
719200,CAN_NS_Baccaro.Point.719200_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NS_Nova_Scotia/CAN_NS_Baccaro.Point.719200_TMYx.zip
713950,CAN_NS_Halifax-Stanfield.Intl.AP.713950_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NS_Nova_Scotia/CAN_NS_Halifax-Stanfield.Intl.AP.713950_TMYx.zip
717367,CAN_NS_Northeast.Margaree.717367_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NS_Nova_Scotia/CAN_NS_Northeast.Margaree.717367_TMYx.zip
713270,CAN_NS_Halifax-Windsor.Park.713270_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NS_Nova_Scotia/CAN_NS_Halifax-Windsor.Park.713270_TMYx.zip
714030,CAN_NS_Beaver.Island.714030_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NS_Nova_Scotia/CAN_NS_Beaver.Island.714030_TMYx.zip
713240,CAN_NS_Osborne.Head.DND.713240_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NS_Nova_Scotia/CAN_NS_Osborne.Head.DND.713240_TMYx.zip
713290,CAN_NS_Bedford.Basin.713290_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NS_Nova_Scotia/CAN_NS_Bedford.Basin.713290_TMYx.zip
714930,CAN_NS_Parrsboro.714930_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NS_Nova_Scotia/CAN_NS_Parrsboro.714930_TMYx.zip
714190,CAN_NS_Hart.Island.714190_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/CAN_Canada//NS_Nova_Scotia/CAN_NS_Hart.Island.714190_TMYx.zip
